SimNum,Simulation,Electoral College Winner,SimpleCanidate,Third Party EC Votes,WinningMargin,Democratic EC Votes,Republican EC Votes,Democratic State Wins,Republican State Wins,WinnerStateWins
4673,election_4673,The Democratic nominee (Biden/Harris),Biden,3,10,279,256,"Michigan, Georgia, Iowa","Wisconsin, Arizona, Ohio","Michigan, Georgia, Iowa"
4674,election_4674,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4675,election_4675,The Republican nominee (Trump/Pence),Trump,0,-12,257,281,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4676,election_4676,The Democratic nominee (Biden/Harris),Biden,0,16,285,253,"Michigan, Georgia, Iowa","Wisconsin, Arizona, Ohio","Michigan, Georgia, Iowa"
4677,election_4677,The Democratic nominee (Biden/Harris),Biden,0,27,296,242,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
4678,election_4678,The Democratic nominee (Biden/Harris),Biden,0,23,292,246,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4679,election_4679,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4680,election_4680,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
4681,election_4681,The Democratic nominee (Biden/Harris),Biden,0,13,282,256,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
4682,election_4682,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Michigan, Pennsylvania, NA"
4683,election_4683,The Democratic nominee (Biden/Harris),Biden,0,27,296,242,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4684,election_4684,The Republican nominee (Trump/Pence),Trump,0,-12,257,281,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4685,election_4685,The Democratic nominee (Biden/Harris),Biden,0,10,279,259,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4686,election_4686,The Democratic nominee (Biden/Harris),Biden,0,30,299,239,"Michigan, Florida, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Florida, Pennsylvania"
4687,election_4687,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Michigan, Ohio, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4688,election_4688,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4689,election_4689,Tie,Tie,0,0,269,269,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia",
4690,election_4690,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4691,election_4691,The Democratic nominee (Biden/Harris),Biden,0,10,279,259,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
4692,election_4692,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
4693,election_4693,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4694,election_4694,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4695,election_4695,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Wisconsin, Georgia, Iowa"
4696,election_4696,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Michigan, Ohio, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4697,election_4697,Tie,Tie,0,0,269,269,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa",
4698,election_4698,The Republican nominee (Trump/Pence),Trump,0,-26,243,295,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4699,election_4699,The Democratic nominee (Biden/Harris),Biden,0,18,287,251,"Wisconsin, Michigan, Florida","Arizona, Georgia, Iowa","Wisconsin, Michigan, Florida"
4700,election_4700,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
4701,election_4701,The Republican nominee (Trump/Pence),Trump,0,-17,252,286,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4702,election_4702,The Democratic nominee (Biden/Harris),Biden,0,34,303,235,"Wisconsin, Michigan, Florida","Arizona, Georgia, Iowa","Wisconsin, Michigan, Florida"
4703,election_4703,The Republican nominee (Trump/Pence),Trump,0,-27,242,296,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4704,election_4704,The Democratic nominee (Biden/Harris),Biden,0,16,285,253,"Wisconsin, Michigan, Arizona","Georgia, Ohio, Florida","Wisconsin, Michigan, Arizona"
4705,election_4705,The Democratic nominee (Biden/Harris),Biden,0,13,282,256,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4706,election_4706,The Democratic nominee (Biden/Harris),Biden,0,35,304,234,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
4707,election_4707,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4708,election_4708,The Democratic nominee (Biden/Harris),Biden,0,3,272,266,"Wisconsin, Ohio, Pennsylvania","Michigan, Arizona, Georgia","Wisconsin, Ohio, Pennsylvania"
4709,election_4709,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Ohio, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4710,election_4710,The Democratic nominee (Biden/Harris),Biden,0,15,284,254,"Michigan, Ohio, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Ohio, Pennsylvania"
4711,election_4711,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
4712,election_4712,The Democratic nominee (Biden/Harris),Biden,0,50,319,219,"Michigan, Georgia, Iowa","Wisconsin, Arizona, Ohio","Michigan, Georgia, Iowa"
4713,election_4713,The Republican nominee (Trump/Pence),Trump,3,-5,264,271,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4714,election_4714,The Democratic nominee (Biden/Harris),Biden,0,34,303,235,"Wisconsin, Michigan, Florida","Arizona, Georgia, Iowa","Wisconsin, Michigan, Florida"
4715,election_4715,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Michigan, Florida, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Florida, Pennsylvania"
4716,election_4716,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Michigan, Arizona, Iowa","Wisconsin, Georgia, Ohio","Wisconsin, Georgia, Ohio"
4717,election_4717,The Democratic nominee (Biden/Harris),Biden,0,26,295,243,"Wisconsin, Michigan, Florida","Arizona, Georgia, Iowa","Wisconsin, Michigan, Florida"
4718,election_4718,The Democratic nominee (Biden/Harris),Biden,0,17,286,252,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Ohio","Michigan, Arizona, Georgia"
4719,election_4719,The Democratic nominee (Biden/Harris),Biden,0,3,272,266,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4720,election_4720,The Democratic nominee (Biden/Harris),Biden,0,13,282,256,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4721,election_4721,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Iowa, Ohio, Pennsylvania","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4722,election_4722,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Michigan, Arizona, Iowa","Wisconsin, Georgia, Ohio","Michigan, Arizona, Iowa"
4723,election_4723,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
4724,election_4724,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Wisconsin, Michigan, Georgia","Arizona, Ohio, Florida","Wisconsin, Michigan, Georgia"
4725,election_4725,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Arizona, Georgia, Pennsylvania","Wisconsin, Michigan, Iowa","Wisconsin, Michigan, Iowa"
4726,election_4726,The Republican nominee (Trump/Pence),Trump,0,-24,245,293,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4727,election_4727,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4728,election_4728,The Democratic nominee (Biden/Harris),Biden,0,16,285,253,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
4729,election_4729,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4730,election_4730,The Republican nominee (Trump/Pence),Trump,0,-12,257,281,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4731,election_4731,The Democratic nominee (Biden/Harris),Biden,0,15,284,254,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4732,election_4732,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4733,election_4733,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Wisconsin, Iowa, Pennsylvania","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4734,election_4734,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
4735,election_4735,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Wisconsin, Pennsylvania, NA"
4736,election_4736,The Republican nominee (Trump/Pence),Trump,0,-17,252,286,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4737,election_4737,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Michigan, Georgia, Iowa","Wisconsin, Arizona, Ohio","Michigan, Georgia, Iowa"
4738,election_4738,Tie,Tie,0,0,269,269,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa",
4739,election_4739,The Democratic nominee (Biden/Harris),Biden,0,3,272,266,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4740,election_4740,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Wisconsin, Arizona, Iowa"
4741,election_4741,The Republican nominee (Trump/Pence),Trump,3,-15,254,281,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4742,election_4742,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Iowa, Pennsylvania"
4743,election_4743,The Democratic nominee (Biden/Harris),Biden,0,20,289,249,"Wisconsin, Michigan, Georgia","Arizona, Ohio, Florida","Wisconsin, Michigan, Georgia"
4744,election_4744,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Wisconsin, Georgia, Iowa"
4745,election_4745,The Democratic nominee (Biden/Harris),Biden,0,13,282,256,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4746,election_4746,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4747,election_4747,The Republican nominee (Trump/Pence),Trump,0,-31,238,300,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4748,election_4748,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
4749,election_4749,The Democratic nominee (Biden/Harris),Biden,0,30,299,239,"Michigan, Arizona, Georgia","Wisconsin, Ohio, Florida","Michigan, Arizona, Georgia"
4750,election_4750,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Wisconsin, Arizona, Pennsylvania","Michigan, Georgia, Iowa","Michigan, Georgia, Iowa"
4751,election_4751,The Democratic nominee (Biden/Harris),Biden,0,5,274,264,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Iowa, Pennsylvania"
4752,election_4752,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
4753,election_4753,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Arizona, Georgia, Pennsylvania","Wisconsin, Michigan, Iowa","Arizona, Georgia, Pennsylvania"
4754,election_4754,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4755,election_4755,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4756,election_4756,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Ohio","Michigan, Arizona, Georgia"
4757,election_4757,The Republican nominee (Trump/Pence),Trump,0,-12,257,281,"Arizona, Georgia, Pennsylvania","Wisconsin, Michigan, Iowa","Wisconsin, Michigan, Iowa"
4758,election_4758,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4759,election_4759,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
4760,election_4760,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4761,election_4761,The Democratic nominee (Biden/Harris),Biden,0,10,279,259,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
4762,election_4762,The Republican nominee (Trump/Pence),Trump,0,-21,248,290,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4763,election_4763,The Democratic nominee (Biden/Harris),Biden,0,5,274,264,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
4764,election_4764,The Democratic nominee (Biden/Harris),Biden,0,27,296,242,"Wisconsin, Michigan, Florida","Arizona, Georgia, Iowa","Wisconsin, Michigan, Florida"
4765,election_4765,The Democratic nominee (Biden/Harris),Biden,0,18,287,251,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4766,election_4766,The Democratic nominee (Biden/Harris),Biden,0,33,302,236,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4767,election_4767,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Wisconsin, Arizona, Pennsylvania","Michigan, Georgia, Iowa","Michigan, Georgia, Iowa"
4768,election_4768,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Wisconsin, Florida, Pennsylvania","Michigan, Arizona, Georgia","Wisconsin, Florida, Pennsylvania"
4769,election_4769,The Republican nominee (Trump/Pence),Trump,3,-24,245,290,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4770,election_4770,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Georgia, Iowa, Ohio"
4771,election_4771,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
4772,election_4772,The Republican nominee (Trump/Pence),Trump,0,-19,250,288,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4773,election_4773,The Democratic nominee (Biden/Harris),Biden,3,15,284,251,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4774,election_4774,The Democratic nominee (Biden/Harris),Biden,3,23,292,243,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
4775,election_4775,The Republican nominee (Trump/Pence),Trump,0,-17,252,286,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
4776,election_4776,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4777,election_4777,The Democratic nominee (Biden/Harris),Biden,0,52,321,217,"Wisconsin, Michigan, Arizona","Iowa, Florida, Nevada","Wisconsin, Michigan, Arizona"
4778,election_4778,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Arizona, Georgia, Pennsylvania","Wisconsin, Michigan, Iowa","Arizona, Georgia, Pennsylvania"
4779,election_4779,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
4780,election_4780,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4781,election_4781,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Arizona, Ohio, Pennsylvania","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
4782,election_4782,The Democratic nominee (Biden/Harris),Biden,0,24,293,245,"Wisconsin, Michigan, Georgia","Arizona, Ohio, Florida","Wisconsin, Michigan, Georgia"
4783,election_4783,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Michigan, Pennsylvania, NA"
4784,election_4784,The Republican nominee (Trump/Pence),Trump,0,-15,254,284,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Michigan, Arizona, Iowa"
4785,election_4785,The Republican nominee (Trump/Pence),Trump,0,-17,252,286,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
4786,election_4786,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
4787,election_4787,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Wisconsin, Arizona, Ohio","Michigan, Georgia, Iowa","Wisconsin, Arizona, Ohio"
4788,election_4788,The Democratic nominee (Biden/Harris),Biden,0,34,303,235,"Michigan, Arizona, Ohio","Wisconsin, Georgia, Iowa","Michigan, Arizona, Ohio"
4789,election_4789,The Republican nominee (Trump/Pence),Trump,0,-21,248,290,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
4790,election_4790,The Democratic nominee (Biden/Harris),Biden,0,21,290,248,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
4791,election_4791,The Republican nominee (Trump/Pence),Trump,0,-23,246,292,"Wisconsin, Iowa, Pennsylvania","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
